,Satellite Name,Epoch,First Derivative Mean Motion,Second Derivative Mean Motion,BSTAR Drag Term,Element Set Number,Inclination (degrees),Right Ascension of the Ascending Node (degrees),Eccentricity,Argument of Perigee (degrees),Mean Anomaly (degrees),Mean Motion (revolutions per day),Revolution Number at Epoch,Epoch Date,Epoch Time
2880,40055U 14034C,2024-02-20 12:19:21.800064,2.148e-05,0.0,0.0,999,98.3953,241.3965,0.0012978,202.729,157.3346,14.77514817,51917,2024-02-20,12:19:21.800064
2881,40055U 14034C,2024-02-20 18:49:26.455008,2.241e-05,0.0,0.0,999,98.3952,241.6786,0.0013011,201.7525,158.3133,14.77516509,51924,2024-02-20,18:49:26.455008
2882,40055U 14034C,2024-02-20 18:49:26.455008,2.241e-05,0.0,0.0,999,98.3952,241.6786,0.0013011,201.7525,158.3133,14.77516509,51921,2024-02-20,18:49:26.455008
2883,40055U 14034C,2024-02-21 02:57:02.276928,2.119e-05,0.0,0.0,999,98.3952,242.0312,0.0013032,200.6438,159.4246,14.77517735,51929,2024-02-21,02:57:02.276928
2884,40055U 14034C,2024-02-21 11:04:38.068608,2.053e-05,0.0,0.0,999,98.3951,242.3838,0.0013056,199.5023,160.5688,14.77519057,51934,2024-02-21,11:04:38.068608
2885,40055U 14034C,2024-02-21 11:04:38.068608,2.053e-05,0.0,0.0,999,98.3951,242.3838,0.0013056,199.5023,160.5688,14.77519057,51931,2024-02-21,11:04:38.068608
2887,40055U 14034C,2024-02-21 19:12:13.843872,1.843e-05,0.0,0.0,999,98.3951,242.7363,0.001308,198.3955,161.6783,14.77519813,51936,2024-02-21,19:12:13.843872
2886,40055U 14034C,2024-02-21 19:12:13.843872,1.843e-05,0.0,0.0,999,98.3951,242.7363,0.001308,198.3955,161.6783,14.77519813,51939,2024-02-21,19:12:13.843872
2888,40055U 14034C,2024-02-22 01:42:18.434880,1.829e-05,0.0,0.0,999,98.395,243.0183,0.0013096,197.519,162.5569,14.77520978,51943,2024-02-22,01:42:18.434880
2889,40055U 14034C,2024-02-22 11:27:25.301952,1.832e-05,0.0,0.0,999,98.395,243.4414,0.0013118,196.217,163.8621,14.7752259,51949,2024-02-22,11:27:25.301952
2890,40055U 14034C,2024-02-22 11:27:25.301952,1.832e-05,0.0,0.0,999,98.395,243.4414,0.0013118,196.217,163.8621,14.7752259,51946,2024-02-22,11:27:25.301952
2891,40055U 14034C,2024-02-23 02:05:05.533440,1.751e-05,0.0,0.0,999,98.3949,244.076,0.0013156,194.198,165.8861,14.77524801,51958,2024-02-23,02:05:05.533440
2892,40055U 14034C,2024-02-23 11:50:12.325344,1.702e-05,0.0,0.0,999,98.3949,244.4991,0.0013183,192.8626,167.2249,14.7752615,51964,2024-02-23,11:50:12.325344
2893,40055U 14034C,2024-02-23 11:50:12.325344,1.702e-05,0.0,0.0,999,98.3949,244.4991,0.0013183,192.8626,167.2249,14.7752615,51961,2024-02-23,11:50:12.325344
2894,40055U 14034C,2024-02-23 18:20:16.810080,1.994e-05,0.0,0.0,999,98.3949,244.7812,0.0013202,191.9455,168.1443,14.77528171,51968,2024-02-23,18:20:16.810080
2895,40055U 14034C,2024-02-23 18:20:16.810080,1.994e-05,0.0,0.0,999,98.3949,244.7812,0.0013202,191.9455,168.1443,14.77528171,51965,2024-02-23,18:20:16.810080
2896,40055U 14034C,2024-02-24 00:50:21.272352,1.918e-05,0.0,0.0,999,98.395,245.0631,0.0013232,191.0309,169.0612,14.77529208,51972,2024-02-24,00:50:21.272352
2897,40055U 14034C,2024-02-24 12:12:59.094720,2.123e-05,0.0,0.0,999,98.395,245.5567,0.0013263,189.4848,170.6112,14.77531522,51979,2024-02-24,12:12:59.094720
2898,40055U 14034C,2024-02-24 12:12:59.094720,2.123e-05,0.0,0.0,999,98.395,245.5567,0.0013263,189.4848,170.6112,14.77531522,51976,2024-02-24,12:12:59.094720
2900,40055U 14034C,2024-02-24 18:43:03.517248,2.306e-05,0.0,0.0,999,98.3951,245.8387,0.0013284,188.5985,171.4998,14.77533191,51980,2024-02-24,18:43:03.517248
2899,40055U 14034C,2024-02-24 18:43:03.517248,2.306e-05,0.0,0.0,999,98.3951,245.8387,0.0013284,188.5985,171.4998,14.77533191,51983,2024-02-24,18:43:03.517248
2901,40055U 14034C,2024-02-25 02:50:38.983200,2.174e-05,0.0,0.0,999,98.3957,246.1911,0.0013273,187.5892,172.5118,14.77534826,51988,2024-02-25,02:50:38.983200
2902,40055U 14034C,2024-02-25 10:58:14.483712,2.11e-05,0.0,0.0,999,98.3957,246.5436,0.0013299,186.5249,173.5789,14.77535792,51993,2024-02-25,10:58:14.483712
2903,40055U 14034C,2024-02-25 12:35:45.534912,2.2e-05,0.0,0.0,999,98.3957,246.6141,0.0013303,186.3037,173.8007,14.77536712,51991,2024-02-25,12:35:45.534912
2904,40055U 14034C,2024-02-25 19:05:49.884000,2.205e-05,0.0,0.0,999,98.3957,246.8962,0.001332,185.4203,174.6864,14.77537881,51998,2024-02-25,19:05:49.884000
2905,40055U 14034C,2024-02-25 19:05:49.884000,2.205e-05,0.0,0.0,999,98.3957,246.8962,0.001332,185.4203,174.6864,14.77537881,51995,2024-02-25,19:05:49.884000
2906,40055U 14034C,2024-02-25 23:58:23.207808,2.319e-05,0.0,0.0,999,98.3951,247.1078,0.0013354,184.6855,175.4231,14.77538322,52001,2024-02-25,23:58:23.207808
2907,40055U 14034C,2024-02-26 11:21:00.766656,2.326e-05,0.0,0.0,999,98.3951,247.6014,0.0013385,183.175,176.9376,14.77540268,52008,2024-02-26,11:21:00.766656
2908,40055U 14034C,2024-02-26 11:21:00.766656,2.326e-05,0.0,0.0,999,98.3951,247.6014,0.0013385,183.175,176.9376,14.77540268,52005,2024-02-26,11:21:00.766656
2909,40055U 14034C,2024-02-27 01:58:40.403712,2.252e-05,0.0,0.0,999,98.3953,248.2359,0.0013437,181.1969,178.921,14.77542624,52017,2024-02-27,01:58:40.403712
2910,40055U 14034C,2024-02-27 11:43:46.776576,2.155e-05,0.0,0.0,999,98.3953,248.659,0.0013465,179.889,180.2324,14.77544088,52023,2024-02-27,11:43:46.776576
2911,40055U 14034C,2024-02-27 11:43:46.776576,2.155e-05,0.0,0.0,999,98.3953,248.659,0.0013465,179.889,180.2324,14.77544088,52020,2024-02-27,11:43:46.776576
2912,40055U 14034C,2024-02-28 02:21:26.297856,1.86e-05,0.0,0.0,999,98.3955,249.2936,0.001351,177.9195,182.2073,14.77545665,52032,2024-02-28,02:21:26.297856
2914,40055U 14034C,2024-02-28 12:06:32.603328,1.834e-05,0.0,0.0,999,98.3957,249.7164,0.0013511,176.6668,183.4633,14.77546763,52035,2024-02-28,12:06:32.603328
2913,40055U 14034C,2024-02-28 12:06:32.603328,1.834e-05,0.0,0.0,999,98.3957,249.7164,0.0013511,176.6668,183.4633,14.77546763,52038,2024-02-28,12:06:32.603328
2915,40055U 14034C,2024-02-28 18:36:36.794304,1.726e-05,0.0,0.0,999,98.3958,249.9984,0.0013535,175.8003,184.3322,14.77547208,52042,2024-02-28,18:36:36.794304
2916,40055U 14034C,2024-02-28 20:14:07.849824,1.7e-05,0.0,0.0,999,98.3958,250.0689,0.0013537,175.592,184.541,14.77547292,52040,2024-02-28,20:14:07.849824
2917,40055U 14034C,2024-02-29 02:44:12.014016,1.681e-05,0.0,0.0,999,98.3958,250.351,0.0013555,174.7232,185.4122,14.77548243,52047,2024-02-29,02:44:12.014016
2918,40055U 14034C,2024-02-29 12:29:18.226176,1.732e-05,0.0,0.0,999,98.3958,250.774,0.0013579,173.4614,186.6774,14.7755007,52053,2024-02-29,12:29:18.226176
2919,40055U 14034C,2024-02-29 12:29:18.226176,1.732e-05,0.0,0.0,999,98.3958,250.774,0.0013579,173.4614,186.6774,14.7755007,52050,2024-02-29,12:29:18.226176
2920,40055U 14034C,2024-02-29 18:59:22.342848,1.653e-05,0.0,0.0,999,98.3959,251.056,0.0013602,172.6025,187.5387,14.77550697,52057,2024-02-29,18:59:22.342848
2921,40055U 14034C,2024-02-29 18:59:22.342848,1.653e-05,0.0,0.0,999,98.3959,251.056,0.0013602,172.6025,187.5387,14.77550697,52054,2024-02-29,18:59:22.342848
2922,40055U 14034C,2024-03-01 01:29:26.454336,1.649e-05,0.0,0.0,999,98.3959,251.338,0.0013616,171.7075,188.4362,14.77551696,52061,2024-03-01,01:29:26.454336
2923,40055U 14034C,2024-03-01 11:14:32.580960,1.761e-05,0.0,0.0,999,98.3959,251.7611,0.001364,170.437,189.7102,14.77553843,52067,2024-03-01,11:14:32.580960
2924,40055U 14034C,2024-03-01 11:14:32.580960,1.761e-05,0.0,0.0,999,98.3959,251.7611,0.001364,170.437,189.7102,14.77553843,52064,2024-03-01,11:14:32.580960
2925,40055U 14034C,2024-03-02 01:52:11.733312,1.653e-05,0.0,0.0,999,98.396,252.3957,0.0013681,168.5122,191.6401,14.7755551,52076,2024-03-02,01:52:11.733312
2927,40055U 14034C,2024-03-02 11:37:17.768352,1.767e-05,0.0,0.0,999,98.396,252.8187,0.0013706,167.242,192.9139,14.7755767,52079,2024-03-02,11:37:17.768352
2926,40055U 14034C,2024-03-02 11:37:17.768352,1.767e-05,0.0,0.0,999,98.396,252.8187,0.0013706,167.242,192.9139,14.7755767,52082,2024-03-02,11:37:17.768352
2928,40055U 14034C,2024-03-03 00:37:25.801248,1.687e-05,0.0,0.0,999,98.3961,253.3828,0.0013745,165.5143,194.6463,14.77559155,52090,2024-03-03,00:37:25.801248
2929,40055U 14034C,2024-03-03 12:00:02.731104,1.836e-05,0.0,0.0,999,98.3961,253.8764,0.0013763,164.0203,196.1443,14.77561749,52097,2024-03-03,12:00:02.731104
2930,40055U 14034C,2024-03-03 12:00:02.731104,1.836e-05,0.0,0.0,999,98.3961,253.8764,0.0013763,164.0203,196.1443,14.77561749,52094,2024-03-03,12:00:02.731104
2931,40055U 14034C,2024-03-04 02:37:41.336544,2.321e-05,0.0,0.0,999,98.3962,254.511,0.0013805,162.0856,198.0842,14.77567487,52106,2024-03-04,02:37:41.336544
2932,40055U 14034C,2024-03-04 12:22:47.380224,1.92e-05,0.0,0.0,999,98.3962,254.9341,0.0013846,160.8553,199.3179,14.77566154,52112,2024-03-04,12:22:47.380224
2933,40055U 14034C,2024-03-04 12:22:47.380224,1.92e-05,0.0,0.0,999,98.3962,254.9341,0.0013846,160.8553,199.3179,14.77566154,52109,2024-03-04,12:22:47.380224
2934,40055U 14034C,2024-03-05 03:00:26.107488,1.763e-05,0.0,0.0,999,98.3962,255.5687,0.0013893,158.9694,201.2089,14.77567528,52121,2024-03-05,03:00:26.107488
2935,40055U 14034C,2024-03-05 11:08:00.867552,1.819e-05,0.0,0.0,999,98.3962,255.9213,0.0013904,157.9457,202.2353,14.77569272,52123,2024-03-05,11:08:00.867552
2936,40055U 14034C,2024-03-05 11:08:00.867552,1.819e-05,0.0,0.0,999,98.3962,255.9213,0.0013904,157.9457,202.2353,14.77569272,52126,2024-03-05,11:08:00.867552
2937,40055U 14034C,2024-03-06 01:45:39.398688,2.206e-05,0.0,0.0,999,98.3961,256.5558,0.001396,156.0116,204.1747,14.775736,52135,2024-03-06,01:45:39.398688
2938,40055U 14034C,2024-03-06 11:30:45.027648,2.118e-05,0.0,0.0,999,98.3961,256.979,0.0013983,154.7527,205.4368,14.77575132,52141,2024-03-06,11:30:45.027648
2939,40055U 14034C,2024-03-06 11:30:45.027648,2.118e-05,0.0,0.0,999,98.3961,256.979,0.0013983,154.7527,205.4368,14.77575132,52138,2024-03-06,11:30:45.027648
2940,40055U 14034C,2024-03-07 02:08:23.376480,1.972e-05,0.0,0.0,999,98.396,257.6137,0.0014022,152.8766,207.3178,14.77577545,52150,2024-03-07,02:08:23.376480
2941,40055U 14034C,2024-03-07 11:53:28.900896,2.109e-05,0.0,0.0,999,98.396,258.0367,0.0014055,151.667,208.5306,14.77579734,52153,2024-03-07,11:53:28.900896
2942,40055U 14034C,2024-03-08 02:31:07.110624,2.103e-05,0.0,0.0,999,98.3959,258.6714,0.0014039,149.7059,210.4965,14.77582385,52165,2024-03-08,02:31:07.110624
2944,40055U 14034C,2024-03-08 12:16:12.523584,2.153e-05,0.0,0.0,999,98.3959,259.0945,0.0014066,148.5046,211.7008,14.77584298,52168,2024-03-08,12:16:12.523584
2943,40055U 14034C,2024-03-08 12:16:12.523584,2.153e-05,0.0,0.0,999,98.3959,259.0945,0.0014066,148.5046,211.7008,14.77584298,52171,2024-03-08,12:16:12.523584
2945,40055U 14034C,2024-03-08 18:46:16.125312,2.038e-05,0.0,0.0,999,98.3959,259.3766,0.0014101,147.6986,212.5089,14.77584999,52175,2024-03-08,18:46:16.125312
2946,40055U 14034C,2024-03-08 18:46:16.125312,2.038e-05,0.0,0.0,999,98.3959,259.3766,0.0014101,147.6986,212.5089,14.77584999,52172,2024-03-08,18:46:16.125312
2947,40055U 14034C,2024-03-09 01:16:19.689024,1.837e-05,0.0,0.0,999,98.3958,259.6587,0.0014115,146.8603,213.3493,14.77585655,52179,2024-03-09,01:16:19.689024
2948,40055U 14034C,2024-03-09 11:01:24.994848,2.201e-05,0.0,0.0,999,98.3958,260.0818,0.0014139,145.6496,214.563,14.77588506,52185,2024-03-09,11:01:24.994848
2949,40055U 14034C,2024-03-09 12:38:55.893120,1.893e-05,0.0,0.0,999,98.3958,260.1523,0.0014142,145.4594,214.7536,14.77587766,52183,2024-03-09,12:38:55.893120
2950,40055U 14034C,2024-03-09 19:08:59.423136,1.873e-05,0.0,0.0,999,98.3958,260.4344,0.0014157,144.6281,215.5869,14.77588733,52190,2024-03-09,19:08:59.423136
2951,40055U 14034C,2024-03-09 19:08:59.423136,1.873e-05,0.0,0.0,999,98.3958,260.4344,0.0014157,144.6281,215.5869,14.77588733,52187,2024-03-09,19:08:59.423136
2952,40055U 14034C,2024-03-10 01:39:02.931552,1.862e-05,0.0,0.0,999,98.3958,260.7164,0.0014169,143.8213,216.3957,14.77589808,52194,2024-03-10,01:39:02.931552
2953,40055U 14034C,2024-03-10 11:24:08.176032,1.811e-05,0.0,0.0,999,98.3957,261.1395,0.0014187,142.6036,217.6163,14.77591127,52200,2024-03-10,11:24:08.176032
2954,40055U 14034C,2024-03-10 11:24:08.176032,1.811e-05,0.0,0.0,999,98.3957,261.1395,0.0014187,142.6036,217.6163,14.77591127,52197,2024-03-10,11:24:08.176032
2956,40055U 14034C,2024-03-10 19:31:42.525696,1.736e-05,0.0,0.0,999,98.3964,261.4919,0.0014183,141.5982,218.6239,14.77591662,52202,2024-03-10,19:31:42.525696
2955,40055U 14034C,2024-03-10 19:31:42.525696,1.736e-05,0.0,0.0,999,98.3964,261.4919,0.0014183,141.5982,218.6239,14.77591662,52205,2024-03-10,19:31:42.525696
2957,40055U 14034C,2024-03-11 02:01:45.977952,1.703e-05,0.0,0.0,999,98.3965,261.774,0.0014195,140.7776,219.4464,14.77592589,52209,2024-03-11,02:01:45.977952
2958,40055U 14034C,2024-03-11 11:46:51.120480,1.73e-05,0.0,0.0,999,98.3965,262.1971,0.0014211,139.5505,220.6764,14.77594336,52215,2024-03-11,11:46:51.120480
2959,40055U 14034C,2024-03-11 11:46:51.120480,1.73e-05,0.0,0.0,999,98.3965,262.1971,0.0014211,139.5505,220.6764,14.77594336,52212,2024-03-11,11:46:51.120480
2960,40055U 14034C,2024-03-12 02:24:28.786752,1.642e-05,0.0,0.0,999,98.3965,262.8317,0.0014246,137.7059,222.5251,14.77596216,52224,2024-03-12,02:24:28.786752
2961,40055U 14034C,2024-03-12 12:09:33.862752,1.678e-05,0.0,0.0,999,98.3965,263.2548,0.0014253,136.4563,223.7774,14.77597893,52230,2024-03-12,12:09:33.862752
2962,40055U 14034C,2024-03-12 12:09:33.862752,1.678e-05,0.0,0.0,999,98.3965,263.2548,0.0014253,136.4563,223.7774,14.77597893,52227,2024-03-12,12:09:33.862752
2963,40055U 14034C,2024-03-13 02:47:11.389056,1.647e-05,0.0,0.0,999,98.3965,263.8894,0.0014277,134.5898,225.6479,14.77599994,52239,2024-03-13,02:47:11.389056
2964,40055U 14034C,2024-03-13 12:32:16.359648,1.746e-05,0.0,0.0,999,98.3965,264.3125,0.0014286,133.3585,226.8817,14.7760201,52245,2024-03-13,12:32:16.359648
2965,40055U 14034C,2024-03-13 12:32:16.359648,1.746e-05,0.0,0.0,999,98.3965,264.3125,0.0014286,133.3585,226.8817,14.7760201,52242,2024-03-13,12:32:16.359648
2966,40055U 14034C,2024-03-13 19:02:19.658112,1.739e-05,0.0,0.0,999,98.3965,264.5946,0.0014304,132.5573,227.6846,14.77602951,52249,2024-03-13,19:02:19.658112
2967,40055U 14034C,2024-03-13 19:02:19.658112,1.739e-05,0.0,0.0,999,98.3965,264.5946,0.0014304,132.5573,227.6846,14.77602951,52246,2024-03-13,19:02:19.658112
2968,40055U 14034C,2024-03-14 01:32:22.941024,1.705e-05,0.0,0.0,999,98.3965,264.8766,0.0014322,131.76,228.4836,14.77603764,52253,2024-03-14,01:32:22.941024
2970,40055U 14034C,2024-03-14 06:24:55.419840,1.719e-05,0.0,0.0,999,98.3965,265.0882,0.0014343,131.1716,229.0732,14.77604437,52253,2024-03-14,06:24:55.419840
2971,40055U 14034C,2024-03-14 11:17:27.856320,1.729e-05,0.0,0.0,999,98.3965,265.2998,0.0014341,130.5688,229.6772,14.77605265,52256,2024-03-14,11:17:27.856320
2969,40055U 14034C,2024-03-14 11:17:27.856320,1.729e-05,0.0,0.0,999,98.3965,265.2998,0.0014341,130.5688,229.6772,14.77605265,52259,2024-03-14,11:17:27.856320
2972,40055U 14034C,2024-03-15 01:55:05.094912,1.693e-05,0.0,0.0,999,98.3965,265.9344,0.001437,128.7458,231.5038,14.77607432,52268,2024-03-15,01:55:05.094912
2973,40055U 14034C,2024-03-15 11:40:09.912576,1.711e-05,0.0,0.0,999,98.3966,266.3575,0.0014384,127.5347,232.7172,14.77608939,52274,2024-03-15,11:40:09.912576
2974,40055U 14034C,2024-03-15 11:40:09.912576,1.711e-05,0.0,0.0,999,98.3966,266.3575,0.0014384,127.5347,232.7172,14.77608939,52271,2024-03-15,11:40:09.912576
2975,40055U 14034C,2024-03-16 02:17:47.056128,1.682e-05,0.0,0.0,999,98.3966,266.9922,0.0014404,125.6989,234.5563,14.77610983,52283,2024-03-16,02:17:47.056128
2976,40055U 14034C,2024-03-16 12:02:51.789984,1.652e-05,0.0,0.0,999,98.3967,267.4152,0.0014417,124.487,235.7703,14.77612206,52289,2024-03-16,12:02:51.789984
2977,40055U 14034C,2024-03-16 12:02:51.789984,1.652e-05,0.0,0.0,999,98.3967,267.4152,0.0014417,124.487,235.7703,14.77612206,52286,2024-03-16,12:02:51.789984
2978,40055U 14034C,2024-03-17 01:02:58.039584,1.665e-05,0.0,0.0,999,98.3967,267.9794,0.0014442,122.8726,237.3875,14.77614146,52297,2024-03-17,01:02:58.039584
2979,40055U 14034C,2024-03-17 10:48:02.707776,1.582e-05,0.0,0.0,999,98.3967,268.4025,0.0014451,121.6732,238.5888,14.77615004,52303,2024-03-17,10:48:02.707776
2980,40055U 14034C,2024-03-17 10:48:02.707776,1.582e-05,0.0,0.0,999,98.3967,268.4025,0.0014451,121.6732,238.5888,14.77615004,52300,2024-03-17,10:48:02.707776
2981,40055U 14034C,2024-03-18 01:25:39.595584,1.57e-05,0.0,0.0,999,98.3968,269.037,0.001447,119.848,240.4169,14.77617098,52312,2024-03-18,01:25:39.595584
2983,40055U 14034C,2024-03-18 11:10:44.182560,1.501e-05,0.0,0.0,999,98.3968,269.4601,0.0014465,118.5617,241.705,14.77618019,52315,2024-03-18,11:10:44.182560
2982,40055U 14034C,2024-03-18 11:10:44.182560,1.501e-05,0.0,0.0,999,98.3968,269.4601,0.0014465,118.5617,241.705,14.77618019,52318,2024-03-18,11:10:44.182560
2984,40055U 14034C,2024-03-19 00:10:50.142720,1.646e-05,0.0,0.0,999,98.3968,270.0242,0.0014488,116.9635,243.3055,14.77620927,52326,2024-03-19,00:10:50.142720
2985,40055U 14034C,2024-03-19 11:33:25.284096,2.043e-05,0.0,0.0,999,98.3968,270.5178,0.0014508,115.6007,244.6703,14.77624971,52333,2024-03-19,11:33:25.284096
2986,40055U 14034C,2024-03-19 11:33:25.284096,2.043e-05,0.0,0.0,999,98.3968,270.5178,0.0014508,115.6007,244.6703,14.77624971,52330,2024-03-19,11:33:25.284096
2987,40055U 14034C,2024-03-20 02:11:01.855680,2.02e-05,0.0,0.0,999,98.3968,271.1525,0.0014535,113.8594,246.414,14.77627241,52342,2024-03-20,02:11:01.855680
2988,40055U 14034C,2024-03-20 11:56:06.181728,2.275e-05,0.0,0.0,999,98.3968,271.5755,0.001454,112.5837,247.6912,14.77630209,52348,2024-03-20,11:56:06.181728
2989,40055U 14034C,2024-03-20 11:56:06.181728,2.275e-05,0.0,0.0,999,98.3968,271.5755,0.001454,112.5837,247.6912,14.77630209,52345,2024-03-20,11:56:06.181728
2990,40055U 14034C,2024-03-21 02:33:42.552000,2.359e-05,0.0,0.0,999,98.3969,272.2102,0.0014554,110.7402,249.5368,14.77633256,52357,2024-03-21,02:33:42.552000
2991,40055U 14034C,2024-03-21 12:18:46.859904,2.693e-05,0.0,0.0,999,98.3966,272.6333,0.0014577,109.5757,250.7027,14.77634889,52363,2024-03-21,12:18:46.859904
2992,40055U 14034C,2024-03-21 12:18:46.859904,2.693e-05,0.0,0.0,999,98.3966,272.6333,0.0014577,109.5757,250.7027,14.77634889,52360,2024-03-21,12:18:46.859904
2994,40055U 14034C,2024-03-21 18:48:49.620960,2.747e-05,0.0,0.0,999,98.3966,272.9154,0.0014606,108.9049,251.3745,14.77636437,52364,2024-03-21,18:48:49.620960
2993,40055U 14034C,2024-03-21 18:48:49.620960,2.747e-05,0.0,0.0,999,98.3966,272.9154,0.0014606,108.9049,251.3745,14.77636437,52367,2024-03-21,18:48:49.620960
2995,40055U 14034C,2024-03-22 02:56:22.983936,3.021e-05,0.0,0.0,999,98.3965,273.2681,0.0014606,107.8499,252.4304,14.77639474,52372,2024-03-22,02:56:22.983936
2997,40055U 14034C,2024-03-22 12:41:27.055968,2.713e-05,0.0,0.0,999,98.3964,273.6912,0.0014611,106.6548,253.6267,14.77640604,52375,2024-03-22,12:41:27.055968
2996,40055U 14034C,2024-03-22 12:41:27.055968,2.713e-05,0.0,0.0,999,98.3964,273.6912,0.0014611,106.6548,253.6267,14.77640604,52378,2024-03-22,12:41:27.055968
2998,40055U 14034C,2024-03-23 01:41:32.365536,2.623e-05,0.0,0.0,999,98.3963,274.2553,0.0014619,105.0709,255.2118,14.77643318,52386,2024-03-23,01:41:32.365536
3000,40055U 14034C,2024-03-23 11:26:36.224160,3.413e-05,0.0,0.0,999,98.3962,274.6785,0.0014609,103.846,256.4376,14.77648284,52389,2024-03-23,11:26:36.224160
2999,40055U 14034C,2024-03-23 11:26:36.224160,3.413e-05,0.0,0.0,999,98.3962,274.6785,0.0014609,103.846,256.4376,14.77648284,52392,2024-03-23,11:26:36.224160
3001,40055U 14034C,2024-03-24 00:26:41.263296,3.216e-05,0.0,0.0,999,98.3961,275.2428,0.0014624,102.283,258.0017,14.77651375,52400,2024-03-24,00:26:41.263296
3003,40055U 14034C,2024-03-24 11:49:15.559680,4.577e-05,0.0,0.0,999,98.396,275.7364,0.0014625,100.8519,259.4337,14.77658837,52404,2024-03-24,11:49:15.559680
3002,40055U 14034C,2024-03-24 11:49:15.559680,4.577e-05,0.0,0.0,999,98.396,275.7364,0.0014625,100.8519,259.4337,14.77658837,52407,2024-03-24,11:49:15.559680
3004,40055U 14034C,2024-03-24 18:19:17.954400,4.659e-05,0.0,0.0,999,98.396,276.0185,0.0014633,100.0046,260.2815,14.7766119,52411,2024-03-24,18:19:17.954400
3005,40055U 14034C,2024-03-24 18:19:17.954400,4.659e-05,0.0,0.0,999,98.396,276.0185,0.0014633,100.0046,260.2815,14.7766119,52408,2024-03-24,18:19:17.954400
3006,40055U 14034C,2024-03-25 02:26:50.789472,9.512e-05,0.0,0.0,999,98.3958,276.3712,0.0014643,99.0114,261.2753,14.77675325,52416,2024-03-25,02:26:50.789472
3007,40055U 14034C,2024-03-25 12:11:54.385440,5.542e-05,0.0,0.0,999,98.3959,276.7942,0.0014667,97.898,262.3895,14.77668647,52422,2024-03-25,12:11:54.385440
3008,40055U 14034C,2024-03-25 12:11:54.385440,5.542e-05,0.0,0.0,999,98.3959,276.7942,0.0014667,97.898,262.3895,14.77668647,52419,2024-03-25,12:11:54.385440
3009,40055U 14034C,2024-03-26 02:49:29.419104,4.987e-05,0.0,0.0,999,98.3962,277.4289,0.0014672,96.1259,264.1622,14.77672601,52431,2024-03-26,02:49:29.419104
3010,40055U 14034C,2024-03-26 12:34:32.779200,3.429e-05,0.0,0.0,999,98.3963,277.852,0.0014661,94.96,265.3284,14.77671554,52437,2024-03-26,12:34:32.779200
3011,40055U 14034C,2024-03-26 12:34:32.779200,3.429e-05,0.0,0.0,999,98.3963,277.852,0.0014661,94.96,265.3284,14.77671554,52434,2024-03-26,12:34:32.779200
3012,40055U 14034C,2024-03-27 01:34:37.075296,2.931e-05,0.0,0.0,999,98.3963,278.4161,0.001467,93.3971,266.8917,14.77674273,52445,2024-03-27,01:34:37.075296
3013,40055U 14034C,2024-03-27 11:19:40.256544,2.837e-05,0.0,0.0,999,98.3963,278.8391,0.0014657,92.1139,268.1749,14.77676478,52451,2024-03-27,11:19:40.256544
3014,40055U 14034C,2024-03-27 11:19:40.256544,2.837e-05,0.0,0.0,999,98.3963,278.8391,0.0014657,92.1139,268.1749,14.77676478,52448,2024-03-27,11:19:40.256544
3015,40055U 14034C,2024-03-28 01:57:14.947200,2.29e-05,0.0,0.0,999,98.3964,279.4737,0.0014655,90.3358,269.953,14.77678571,52460,2024-03-28,01:57:14.947200
3017,40055U 14034C,2024-03-28 11:42:18.008352,2.35e-05,0.0,0.0,999,98.3965,279.8968,0.0014644,89.1505,271.1382,14.77680563,52463,2024-03-28,11:42:18.008352
3016,40055U 14034C,2024-03-28 11:42:18.008352,2.35e-05,0.0,0.0,999,98.3965,279.8968,0.0014644,89.1505,271.1382,14.77680563,52466,2024-03-28,11:42:18.008352
3018,40055U 14034C,2024-03-29 02:19:52.515840,2.332e-05,0.0,0.0,999,98.3966,280.5315,0.0014643,87.3783,272.9102,14.77683681,52475,2024-03-29,02:19:52.515840
3019,40055U 14034C,2024-03-29 12:04:55.468992,2.429e-05,0.0,0.0,999,98.3967,280.9545,0.0014637,86.1201,274.1681,14.77685958,52481,2024-03-29,12:04:55.468992
3020,40055U 14034C,2024-03-29 12:04:55.468992,2.429e-05,0.0,0.0,999,98.3967,280.9545,0.0014637,86.1201,274.1681,14.77685958,52478,2024-03-29,12:04:55.468992
3021,40055U 14034C,2024-03-29 20:12:27.897984,2.726e-05,0.0,0.0,999,98.3967,281.307,0.0014646,85.1103,275.1778,14.77688455,52486,2024-03-29,20:12:27.897984
3022,40055U 14034C,2024-03-30 01:04:59.330496,2.771e-05,0.0,0.0,999,98.3967,281.5185,0.0014641,84.4859,275.8019,14.77689652,52489,2024-03-30,01:04:59.330496
3023,40055U 14034C,2024-03-30 12:27:32.650560,2.748e-05,0.0,0.0,999,98.3967,282.0121,0.0014644,83.1267,277.1607,14.77691755,52496,2024-03-30,12:27:32.650560
3024,40055U 14034C,2024-03-30 12:27:32.650560,2.748e-05,0.0,0.0,999,98.3967,282.0121,0.0014644,83.1267,277.1607,14.77691755,52493,2024-03-30,12:27:32.650560
3025,40055U 14034C,2024-03-31 01:27:36.329760,3.075e-05,0.0,0.0,999,98.3968,282.5763,0.0014637,81.5114,278.7753,14.77695477,52504,2024-03-31,01:27:36.329760
